1055,284926
1056,284927
1057,284988
1058,284992
1059,284993
1060,285048
1061,285050
1062,285069
1063,285070
1064,285071
1065,285131
1066,285132
1067,285212
1068,285213
1069,285214
1070,285215
1071,285246
1072,285247
1073,285284
1074,285285
1075,285286
1076,285287
1077,285288
1078,285292
1079,285293
1080,285294
1081,285295
1082,285310
1083,285311
1084,285338
1085,285339
1086,285340
1087,285348
1088,285349
1089,285380
1090,285381
1091,285441
1092,285442
1093,285443
1094,285444
1095,285554
1096,284555
1097,285580
1098,285581
1099,285583
1100,285584
1101,285585
1102,285602
1103,285603
1104,285628
1105,285629
1106,285630
1107,285675
1108,285836
1109,285895
1110,285896
1111,285927
1112,285928
1113,285932
1114,285982
1115,285988
1116,285989
1117,285990
1118,286128
1119,286129
1120,286131
1121,286132
1122,286133
1123,286134
1124,286135
1125,286137
1126,286180
1127,286286
1128,286314
1129,286315
1130,286329
1131,286335
1132,286346
1133,286352
1134,286354
1135,286399
1136,286509
1137,286653
1138,286755
1139,286813
1140,286815
1141,286838
1142,286839
1143,286840
1144,286841
1145,286877
1146,286878
1147,286902
1148,286928
1149,286950
1150,286952
1151,286953
1152,286956
1153,286957
1154,287617
1155,287619
1156,287898
1157,287919
1158,287926
1159,287933
1160,287964
1161,287990
1162,287991
1163,287997
1164,287998
1165,288000
1166,288001
1167,288005
1168,288006
1169,288007
1170,288098
1171,288099
1172,288100
1173,288101
1174,288102
1175,288103
1176,288104
1177,288105
1178,288165
1179,288166
1180,288253
1181,288254
1182,288255
1183,288256
1184,288261
1185,288267
1186,288268
1187,288269
1188,288270
1189,288341
1190,288342
1191,288343
1192,288344
1193,288345
1194,288385
1195,288389
1196,288391
1197,288392
1198,288414
1199,288415
1200,288417
1201,288418
1202,288419
1203,288420
1204,288421
1205,288422
1206,288423
1207,288470
1208,288471
1209,288472
1210,288485
1211,288515
1212,288604
1213,288641
1214,288727
1215,288816
1216,288837
1217,288840
1218,288843
1219,288844
1220,288846
1221,288851
1222,288874
1223,288877
1224,288968
1225,288989
1226,288995
1227,289024
1228,289029
1229,289061
1230,289062
1231,289063
1232,289080
1233,289116
1234,289141
1235,289148
1236,289149
1237,289192
1238,289209
1239,289210
1240,289247
1241,289277
1242,289278
1243,289289
1244,289291
1245,289292
1246,289293
1247,289294
1248,289295
1249,289297
1250,289298
1251,289299
1252,289300
1253,289301
1254,289302
1255,289303
1256,289304
1257,289305
1258,289306
1259,289307
1260,289308
1261,289309
1262,289313
1263,289316
1264,289317
1265,289318
1266,289319
1267,289325
1268,289326
1269,289327
1270,289331
1271,289334
1272,289344
1273,289350
1274,289365
1275,289366
1276,289367
1277,289368
1278,289369
1279,289381
1280,289382
1281,289391
1282,289392
1283,289393
1284,289394
1285,289395
1286,289396
1287,289397
1288,289416
1289,289417
1290,289454
1291,289455
1292,289485
1293,289486
1294,289488
1295,289491
1296,289512
1297,289513
1298,289514
1299,289515
1300,289516
1301,289517
1302,289540
1303,289557
1304,289561
1305,289562
1306,289563
1307,289565
1308,289566
1309,289567
1310,289568
1311,289569
1312,289570
1313,289571
1314,289633
1315,289635
1316,289636
1317,289637
1318,289638
1319,289639
1320,289640
1321,289744
1322,289745
1323,289746
1324,289833
1325,289842
1326,289945
1327,289946
1328,289948
1329,289949
1330,289981
1331,289994
1332,290009
1333,290010
1334,290048
1335,290049
1336,290050
1337,290054
1338,290059
1339,290139
1340,290152
1341,290155
1342,290156
1343,290157
1344,290158
1345,290178
1346,290180
1347,290181
1348,290182
1349,290216
1350,290217
1351,290219
1352,290261
1353,290269
1354,290271
1355,290272
1356,290307
1357,290372
1358,290373
1359,290374
1360,290375
1361,290395
1362,290405
1363,290429
1364,290430
1365,290533
1366,290534
1367,290557
1368,290558
1369,290559
1370,290563
1371,290566
1372,290567
1373,290568
1374,290575
1375,290690
1376,290701
1377,290759
1378,290794
1379,290795
1380,290796
1381,290798
1382,290799
1383,290800
1384,290802
1385,290803
1386,290804
1387,290809
1388,290842
1389,290843
1390,291146
1391,291148
1392,291149
1393,291168
1394,291193
1395,291200
1396,291321
1397,291353
1398,291354
1399,291355
1400,291456
1401,291504
1402,291505
1403,291506
1404,291507
1405,291508
1406,291518
1407,291519
1408,291534
1409,291544
1410,291546
1411,291551
1412,291556
1413,291585
1414,291586
1415,291587
1416,291651
1417,291652
1418,291653
1419,291656
1420,291676
1421,291678
1422,291679
1423,291694
1424,291700
1425,291701
1426,291702
1427,291709
1428,291856
1429,291874
1430,291878
1431,291895
1432,291896
1433,291904
1434,291905
1435,291929
1436,291930
1437,291940
1438,291942
1439,291954
1440,291955
1441,291956
1442,291957
1443,291958
1444,291960
1445,291962
1446,291968
1447,291969
1448,291970
1449,291971
1450,291979
1451,291986
1452,291987
1453,291988
1454,292042
1455,292043
1456,292047
1457,292049
1458,292052
1459,292104
1460,292105
1461,292128
1462,292129
1463,292130
1464,292131
1465,292132
1466,292133
1467,292134
1468,292135
1469,292136
1470,292137
1471,292140
1472,292141
1473,292142
1474,292143
1475,292164
1476,292165
1477,292166
1478,292167
1479,292189
1480,292190
1481,292193
1482,292194
1483,292308
1484,292311
1485,292312
1486,292317
1487,292319
1488,292358
1489,292359
1490,292406
1491,292407
1492,292441
1493,292442
1494,292464
1495,292466
1496,292474
1497,292477
1498,292495
1499,292496
1500,292497
1501,292510
1502,292518
1503,292519
1504,292522
1505,292524
1506,292564
1507,292577
1508,292610
1509,292611
1510,292618
1511,292627
1512,292629
1513,292698
1514,292699
1515,292700
1516,292779
1517,292781
1518,292789
1519,292793
1520,292860
1521,292861
1522,292866
1523,292889
1524,292891
1525,292892
1526,292893
1527,292894
1528,292907
1529,292908
1530,292909
1531,292910
1532,292912
1533,292914
1534,292915
1535,292916
1536,292919
1537,292935
1538,292948
1539,292950
1540,292951
1541,292952
1542,292953
1543,292954
1544,292955
1545,292969
1546,292970
1547,292973
1548,292978
1549,292979
1550,293003
1551,293012
1552,293013
1553,293015
1554,293016
1555,293017
1556,293018
1557,293019
1558,293024
1559,293025
1560,293037
1561,293038
1562,293039
1563,293040
1564,293049
1565,293050
1566,293051
1567,293053
1568,293055
1569,293071
1570,293072
1571,293116
1572,293117
1573,293118
1574,293119
1575,293120
1576,293121
1577,293122
1578,293123
1579,293125
1580,293133
1581,293134
1582,293135
1583,293138
1584,293139
1585,293141
1586,293145
1587,293146
1588,293195
1589,293196
1590,293197
1591,293202
1592,293204
1593,293250
1594,293251
1595,293255
1596,293256
1597,293257
1598,293259
1599,293285
1600,293287
1601,293293
1602,293294
1603,293299
1604,293300
1605,293301
1606,293302
1607,293305
1608,293306
1609,293307
1610,293318
1611,293377
1612,293378
1613,293386
1614,293387
1615,293388
1616,293389
1617,293421
1618,293422
1619,293423
1620,293426
1621,293461
1622,293463
1623,293486
1624,293488
1625,293489
1626,293493
1627,293507
1628,293525
1629,293527
1630,293528
1631,293530
1632,293550
1633,293565
1634,293569
1635,293588
1636,293604
1637,293628
1638,293629
1639,293669
1640,293709
1641,293716
1642,293717
1643,293718
1644,293720
1645,293721
1646,293723
1647,293724
1648,293731
1649,293785
1650,293796
1651,293839
1652,293840
1653,293841
1654,293847
1655,293848
1656,293849
1657,293905
1658,293906
1659,293908
1660,293985
1661,293986
1662,293987
1663,293988
1664,293989
1665,293991
1666,294003
1667,294042
1668,294045
1669,294046
1670,294047
1671,294050
1672,294051
1673,294086
1674,294102
1675,294106
1676,294118
1677,294119
1678,294120
1679,294181
1680,294182
1681,294183
1682,294188
1683,294189
1684,294190
1685,294191
1686,294192
1687,294212
1688,294213
1689,294214
1690,294215
1691,294216
1692,294250
1693,294251
1694,294252
1695,294253
1696,294254
1697,294255
1698,294256
1699,294257
1700,294258
1701,294260
1702,294261
1703,294289
1704,294290
1705,294291
1706,294292
1707,294293
1708,294296
1709,294298
1710,294316
1711,294328
1712,294340
1713,294341
1714,294348
1715,294361
1716,294362
1717,294363
1718,294372
1719,294388
1720,294392
1721,294394
1722,294395
1723,294402
1724,294403
1725,294404
1726,294435
1727,294436
1728,294458
1729,294459
1730,294460
1731,294461
1732,294462
1733,294463
1734,294464
1735,294465
1736,294469
1737,294470
1738,294471
1739,294494
1740,294495
1741,294506
1742,294531
1743,294567
1744,294579
1745,294580
1746,294581
1747,294582
1748,294583
1749,294584
1750,294585
1751,294586
1752,294587
1753,294588
1754,294589
1755,294590
1756,294605
1757,294606
1758,294607
1759,294608
1760,294609
1761,294610
1762,294611
1763,294616
1764,294620
1765,294626
1766,294645
1767,294653
1768,294699
1769,294704
1770,294756
1771,294757
1772,294758
1773,294761
1774,294773
1775,294808
1776,294809
1777,294810
1778,294813
1779,294836
1780,294837
1781,294838
1782,294846
1783,294946
1784,294947
1785,294948
1786,294950
1787,294951
1788,294953
1789,294954
1790,294955
1791,294956
1792,294957
1793,294974
1794,294975
1795,294976
1796,294978
1797,294979
1798,295086
1799,295121
1800,295122
1801,295123
1802,295167
1803,295180
1804,295231
1805,295232
1806,295238
1807,295239
1808,295244
1809,295245
1810,295505
1811,295506
1812,295521
1813,295537
1814,295538
1815,295574
1816,295575
1817,295576
1818,295577
1819,295578
1820,295583
1821,295587
1822,295588
1823,295589
1824,295590
1825,295591
1826,295592
1827,295593
1828,295594
1829,295595
1830,295596
1831,295597
1832,295598
1833,295599
1834,295610
1835,295611
1836,295612
1837,295623
1838,295645
1839,295707
1840,295739
1841,295770
1842,295773
1843,295782
1844,295788
1845,295789
1846,295790
1847,295791
1848,295815
1849,295816
1850,295817
1851,295819
1852,295820
1853,295821
1854,295822
1855,295848
1856,295849
1857,295996
1858,296020
1859,296021
1860,296237
1861,296338
1862,296565
1863,296580
1864,296601
1865,296609
1866,296614
1867,296617
1868,296652
1869,296715
1870,296775
1871,296817
1872,296991
1873,297001
1874,297009
1875,297010
1876,297021
1877,297086
1878,297123
1879,297127
1880,297199
1881,297305
1882,297324
1883,297328
1884,297424
1885,297492
1886,297493
1887,297494
1888,297786
1889,297792
1890,297793
1891,297794
1892,297795
1893,297841
1894,297842
1895,297843
1896,297844
1897,297960
1898,298048
1899,298159
1900,298160
1901,298374
1902,298411
1903,298436
1904,298467
1905,298484
1906,298485
1907,298598
1908,298799
1909,298906
1910,298948
1911,298949
1912,298983
1913,298990
1914,298994
1915,299035
1916,299036
1917,299074
1918,299105
1919,299156
1920,299157
1921,299158
1922,299163
1923,299165
1924,299171
1925,299172
1926,299204
1927,299205
1928,299206
1929,299208
1930,299399
1931,299413
1932,299414
1933,299422
1934,299428
1935,299503
1936,299694
1937,299696
1938,299697
1939,299698
1940,299706
1941,299712
1942,299713
1943,299786
1944,299816
1945,299826
1946,299831
1947,299856
1948,299857
1949,299858
1950,299859
1951,299860
1952,299861
1953,299862
1954,299863
1955,299920
1956,299943
1957,299949
1958,299950
1959,299951
1960,299953
1961,299954
1962,299955
1963,299993
1964,299994
